metric,value
n_years,24.0
slope_a_deg_per_year,0.02895869282348696
intercept_b_deg,-27.81421780408259
R_squared,0.26924881673426604
sigma_residual_deg,0.34492477995033527
SE_slope,0.010171276856434975
t_slope,2.847104963539156
p_value_slope_two_sided,0.009374352224579496
CI95_slope_low,0.007864755684731058
CI95_slope_high,0.05005262996224286
projection_year,2025.0
projection_point_estimate_deg,30.82713516347851
CI95_mean_low_deg,30.543999308890733
CI95_mean_high_deg,31.110271018066285
PI95_obs_low_deg,30.057808689366897
PI95_obs_high_deg,31.59646163759012
P_exceed_29_5_deg,0.9998265901809998
P_exceed_30_0_deg,0.9871165804106932
P_exceed_30_5_deg,0.8110732338910763
P_exceed_31_0_deg,0.3206107313579629
MannKendall_S,122.0
MannKendall_Z,3.0013327638419085
MannKendall_p_value_two_sided,0.0026880064370089496
TheilSen_slope_deg_per_year,0.029963126615514906
